Seed,Score,Potential_Score,Commands_Sent,Failures,Tasks_Completed,Remaining_Sites,Remaining_Resources,Actor_Idle_Time,Ticks,Time_to_Run
1647466037,0,338.3097157677363,131,0,0,1,0,42:11605;43:1;44:11113;,14400,6.032159883994609
1647466056,0,366.1637213876746,151,0,0,1,3,40:12207;41:30;42:11628;,14400,85.52574453596026
1647466056,0,366.1637213876746,151,0,0,1,3,40:12207;41:30;42:11628;,14400,81.50024256994948
1647466171,0,338.5806283462963,236,0,0,2,5,40:9777;41:10506;42:11645;,14400,40.24541190220043
1647466171,0,338.5806283462963,236,0,0,2,5,40:9777;41:10506;42:11645;,14400,38.23766080196947
1647466220,0,304.81790445638217,102,0,0,1,2,39:11214;40:13008;41:3;,14400,16.095266901887953
1647466220,0,304.81790445638217,102,0,0,1,2,39:11214;40:13008;41:3;,14400,16.09689715364948
1647466251,0,387.668591818658,117,0,0,0,9,43:11718;44:11818;45:2;,14400,66.41156065929681
1647466251,0,387.668591818658,117,0,0,0,9,43:11718;44:11818;45:2;,14400,69.42656396795064
1647466328,0,362.78160918983815,155,0,0,1,4,44:2;45:10176;46:10999;,14400,10.059107933193445
1647466328,0,362.78160918983815,155,0,0,1,4,44:2;45:10176;46:10999;,14400,10.062952829990536
1647466348,0,310.2112985911864,165,0,0,1,13,42:11098;43:8983;44:2;,14400,11.063971376046538
1647466348,0,310.2112985911864,165,0,0,1,13,42:11098;43:8983;44:2;,14400,12.07012048130855
1647466378,0,326.6901294863367,128,0,0,2,2,44:11508;45:3;46:10718;,14400,12.072360528167337
1647466378,0,326.6901294863367,128,0,0,2,2,44:11508;45:3;46:10718;,14400,12.0701915579848
1647466405,0,332.7107900163207,148,0,0,0,6,45:11439;46:10114;47:1;,14400,4.020215624012053
1647466422,0,258.02064637675875,229,0,0,3,3,44:11208;45:11034;46:10008;,14400,10.057728656101972
1647466422,0,258.02064637675875,229,0,0,3,3,44:11208;45:11034;46:10008;,14400,10.057730226311833
1647466442,0,369.01140896464324,104,0,0,0,16,51:11634;52:2;53:11813;,14400,73.45132141420618
1647466442,0,369.01140896464324,104,0,0,0,16,51:11634;52:2;53:11813;,14400,71.43936874624342
1647466536,0,309.2579658673006,166,0,0,2,1,41:10606;42:23;43:11591;,14400,9.051447028759867
1647466536,0,309.2579658673006,166,0,0,2,1,41:10606;42:23;43:11591;,14400,8.04665420204401
1647466556,0,355.3333953001703,121,0,0,1,2,48:2;49:11622;50:11883;,14400,6.032690471038222
1647466556,0,355.3333953001703,121,0,0,1,2,48:2;49:11622;50:11883;,14400,6.033406506292522
1647466576,51.622776601683796,365.73903124161495,221,0,1,1,2,46:11521;47:10075;48:23;,14400,7.039011945016682
1647466576,51.622776601683796,365.73903124161495,221,0,1,1,2,46:11521;47:10075;48:23;,14400,7.0389522118493915
1647466595,45.0,271.016005980473,227,0,1,1,4,45:9654;46:10349;47:19;,14400,9.051516762934625
1647466595,45.0,271.016005980473,227,0,1,1,4,45:9654;46:10349;47:19;,14400,9.051453652791679
1647466617,0,301.32882694626335,161,0,0,1,12,47:12764;48:28;49:10217;,14400,105.65442310879007
1647466617,0,301.32882694626335,161,0,0,1,12,47:12764;48:28;49:10217;,14400,108.66997767006978
1647466735,0,325.585268742582,177,0,0,1,4,36:10740;37:2;38:9888;,14400,6.032708805985749
1647466735,0,325.585268742582,177,0,0,1,4,36:10740;37:2;38:9888;,14400,6.032680506352335
1647466760,0,245.77822504475273,135,0,0,2,2,39:11823;40:10598;41:10;,14400,12.07014066632837
1647466760,0,245.77822504475273,135,0,0,2,2,39:11823;40:10598;41:10;,14400,11.063920974731445
1647466785,0,341.5322192104901,160,0,0,0,11,41:11585;42:9056;43:2;,14400,6.033943812828511
1647466801,0,352.2561585477056,143,0,0,0,4,51:11833;52:11224;53:2;,14400,6.03317549219355
1647466813,0,313.6547902013116,77,0,0,1,4,42:11932;43:12919;44:2;,14400,20.124764256644994
1647466813,0,313.6547902013116,77,0,0,1,4,42:11932;43:12919;44:2;,14400,20.120038382709026
1647466851,0,328.26068460006917,155,0,0,1,2,37:9870;38:10202;39:2;,14400,14.082767475862056
1647466851,0,328.26068460006917,155,0,0,1,2,37:9870;38:10202;39:2;,14400,14.082706950139254
1647466881,0,298.68264094489354,218,0,0,2,8,46:10130;47:10873;48:11707;,14400,51.31285883812234
1647466881,0,298.68264094489354,218,0,0,2,8,46:10130;47:10873;48:11707;,14400,52.320113860070705
1647466946,0,304.06496618467395,140,0,0,0,7,43:12109;44:10857;45:3;,14400,5.026452981866896
1647466946,0,304.06496618467395,140,0,0,0,7,43:12109;44:10857;45:3;,14400,5.029577713925391
1647466964,0,323.683102390072,125,0,0,1,9,49:3;50:11016;51:11589;,14400,71.4390124110505
1647466964,0,323.683102390072,125,0,0,1,9,49:3;50:11016;51:11589;,14400,72.44560708384961
1647467066,0,305.9855881442723,110,0,0,1,4,39:11969;40:12828;41:15;,14400,9.05150760198012
1647467066,0,305.9855881442723,110,0,0,1,4,39:11969;40:12828;41:15;,14400,9.056541812140495
1647467094,0,324.1577413711557,129,0,0,0,12,41:11613;42:10212;43:2;,14400,13.076138035859913
1647467094,0,324.1577413711557,129,0,0,0,12,41:11613;42:10212;43:2;,14400,13.076458503957838
1647467125,0,382.8352097903248,121,0,0,0,14,45:12180;46:11080;47:1;,14400,67.41390505572781
1647467125,0,382.8352097903248,121,0,0,0,14,45:12180;46:11080;47:1;,14400,66.40017223125324
1647467196,0,239.40564204272226,98,0,0,1,6,41:11608;42:2;43:11682;,14400,18.107787712011486
1647467212,0,340.88127846891234,140,0,0,1,12,43:11678;44:12906;45:10711;,14400,22.132639225106686
1647467245,51.622776601683796,373.2500680754183,193,0,1,0,10,27:10339;28:9687;29:11;,14400,7.038987541105598
1647467227,0,292.1455565384273,119,0,0,1,5,44:11756;45:12881;46:22;,14400,41.25150843616575
1647467261,0,331.2440880588993,114,0,0,1,2,34:12099;35:2;36:12112;,14400,8.045140456873924
1647467286,0,348.14997414003517,146,0,0,2,4,49:11778;50:3;51:9383;,14400,11.063992374110967
1647467307,0,351.3497373544925,137,0,0,1,5,45:10137;46:3;47:12149;,14400,7.042628513649106
1647467319,0,339.0345483484732,157,0,0,1,4,42:11461;43:11279;44:34;,14400,69.42924275714904
1647467319,0,339.0345483484732,157,0,0,1,4,42:11461;43:11279;44:34;,14400,66.40811622003093
1647467419,0,328.26068460006917,78,0,0,1,4,41:12094;42:2;43:13358;,14400,21.126607032027096
1647467419,0,328.26068460006917,78,0,0,1,4,41:12094;42:2;43:13358;,14400,21.12652519531548
1647467454,0,315.1895775310151,144,0,0,0,16,41:11630;42:10014;43:4;,14400,42.257967620156705
1647467454,0,315.1895775310151,144,0,0,0,16,41:11630;42:10014;43:4;,14400,40.25395431974903
1647467508,0,354.83871558915587,149,0,0,1,10,45:11474;46:12474;47:541;,14400,19.114037223160267
1647467535,0,380.1101641676439,143,0,0,0,7,37:11697;38:9932;39:1;,14400,6.032642384059727
1647467548,0,353.53229937981575,95,0,0,1,3,43:12092;44:11525;45:1;,14400,40.2454532799311
1647467548,0,353.53229937981575,95,0,0,1,3,43:12092;44:11525;45:1;,14400,40.245413670782
1647467603,26.69693845669907,344.8825432375256,136,0,1,1,4,49:85;50:11251;51:12179;,14400,12.070242200046778
1647467603,26.69693845669907,344.8825432375256,136,0,1,1,4,49:85;50:11251;51:12179;,14400,12.070264538750052
1647467629,0,373.64901757043265,120,0,0,0,11,36:11589;37:5;38:11474;,14400,53.32670185295865
1647467629,0,373.64901757043265,120,0,0,0,11,36:11589;37:5;38:11474;,14400,55.34211419336498
1647467695,58.4828726939094,311.6780005486078,257,0,1,1,0,43:9750;44:9543;45:28;,14400,10.059375705197453
1647467695,58.4828726939094,311.6780005486078,257,0,1,1,0,43:9750;44:9543;45:28;,14400,10.057738055940717
1647467726,0,327.07801008632725,123,0,0,1,0,42:11631;43:1;44:11822;,14400,11.06400842498988
1647467726,0,327.07801008632725,123,0,0,1,0,42:11631;43:1;44:11822;,14400,11.06396557809785
1647467746,0,355.9824562729108,141,0,0,0,6,48:11611;49:10638;50:2;,14400,4.02018123306334
1647467762,0,342.2071273800384,142,0,0,0,8,39:11998;40:10796;41:5;,14400,6.032685954589397
1647467768,0,371.11599101872065,233,0,0,1,9,42:12222;43:45;44:9988;,14400,63.391552053857595
1647467837,0,426.01900884970553,105,0,0,0,7,38:12541;39:4;40:11987;,14400,18.107945208903402
1647467768,0,371.11599101872065,233,0,0,1,9,42:12222;43:45;44:9988;,14400,66.40812831791118
1647467882,0,314.2384943547601,154,0,0,1,10,40:10625;41:3;42:11747;,14400,10.057728008832783
1647467906,0,325.088105568504,101,0,0,1,3,35:11505;36:12856;37:4;,14400,6.033937139902264
1647467915,0,346.9884362894298,149,0,0,0,8,42:9825;43:3;44:11371;,14400,8.045596512965858
1647467925,45.0,270.5003871993066,193,0,1,2,2,36:902;37:10745;38:9055;,14400,10.057679288089275
1647467936,0,353.93946101676215,159,0,0,1,11,40:10449;41:2;42:9788;,14400,88.54567791195586
1647467936,0,353.93946101676215,159,0,0,1,11,40:10449;41:2;42:9788;,14400,85.52681704377756
1647468036,0,375.06869250488614,303,0,0,3,11,42:10347;43:8643;44:10354;,14400,12.070291575044394
1647468036,0,375.06869250488614,303,0,0,3,11,42:10347;43:8643;44:10354;,14400,12.069880350027233
1647468062,0,304.49494318271564,127,0,0,1,0,43:11861;44:5;45:11747;,14400,9.051334996242076
1647468072,0,278.5898657584118,107,0,0,2,0,34:11864;35:10606;36:3;,14400,8.045199180021882
1647468082,0,303.83871558915587,97,0,0,1,6,45:11072;46:3;47:12473;,14400,39.238314122892916
1647468082,0,303.83871558915587,97,0,0,1,6,45:11072;46:3;47:12473;,14400,38.232888487167656
1647468134,0,366.41920183930995,189,0,0,2,2,39:9693;40:29;41:11392;,14400,12.073008418083191
1647468156,0,381.01658536085694,176,0,0,2,4,44:11854;45:3;46:8833;,14400,11.064002848230302
1647468183,0,320.95773740069035,155,0,0,1,4,37:10612;38:11581;39:18;,14400,41.25156721379608
1647468242,0,312.12085165576104,153,0,0,2,2,43:11820;44:1;45:9076;,14400,11.064014222938567
1647468270,0,328.2945184440954,114,0,0,0,15,48:12735;49:2;50:11530;,14400,94.58191850874573
1647468373,0,346.12089503621695,97,0,0,0,11,48:12559;49:2;50:12083;,14400,115.71419447893277
