Seed,Score,Potential_Score,Commands_Sent,Failures,Tasks_Completed,Remaining_Sites,Remaining_Resources,Actor_Idle_Time,Ticks,Time_to_Run
1648333521,337.0478622659826,337.0478622659826,1600,0,6,0,0,41:2897;42:2778;43:3893;,13621,25.12900830898434
1648333566,153.25536999586706,388.74422270629543,307,0,2,0,9,48:8494;49:10425;50:560;,14400,27.158733340911567
1648333584,197.36710976374752,389.2498967575841,612,0,3,1,7,43:4899;44:5795;45:145;,14400,24.14969542576
1648333568,255.56301456544364,300.5630145654436,650,0,5,0,6,38:492;39:6109;40:5393;,14400,37.215591604821384
1648333616,270.76581238081974,270.76581238081974,633,0,6,0,0,46:883;47:5576;48:2596;,12191,15.070094730239362
1648333594,294.82317609038824,353.3060487842977,652,0,5,0,11,50:2854;51:3877;52:5622;,14400,28.175322773866355
1648333589,227.0062637427231,299.87843032375497,665,0,5,1,2,46:6510;47:2713;48:3982;,14400,29.16426748968661
1648333600,379.9020745332193,379.9020745332193,800,0,6,0,0,33:4616;34:3549;35:1252;,13653,22.125195703003556
1648333539,0,353.3946123794784,215,0,0,1,10,42:9421;43:43;44:10447;,14400,81.48169977078214
1648333643,358.4360840422362,358.4360840422362,712,0,6,0,3,49:5011;50:1904;51:3170;,13219,30.17080293595791
1648333654,265.92506227689955,338.79722885793143,692,0,5,0,13,45:2478;46:3045;47:1849;,14400,31.18777739116922
1648333665,265.4375491867045,292.13448764340353,630,0,5,1,1,46:3924;47:5566;48:5272;,14400,33.177373475860804
1648333688,311.8554264742479,311.8554264742479,718,0,6,0,4,45:4172;46:2552;47:1556;,12760,20.11105996835977
1648333654,265.92506227689955,338.79722885793143,692,0,5,0,13,45:2478;46:3045;47:1849;,14400,28.163769231177866
1648333708,327.46122871913843,327.46122871913843,654,0,6,0,1,45:1105;46:1907;47:3687;,10715,17.102768092881888
1648333666,0,373.9302386731133,198,0,0,1,7,44:11423;45:10370;46:540;,14400,51.2997537041083
1648333699,97.11028969187892,333.31290608802044,438,0,2,1,9,44:1974;45:8032;46:4991;,14400,38.223578868899494
1648333738,281.0672944357302,361.4504978505654,729,0,5,1,0,41:4839;42:4272;43:2190;,14400,14.076739454176277
1648333738,281.0672944357302,361.4504978505654,729,0,5,1,0,41:4839;42:4272;43:2190;,14400,17.095590171869844
1648333630,96.6227766016838,332.5991424023073,435,0,2,2,7,40:9313;41:8706;42:7914;,14400,148.92498322296888
1648333765,303.60139609861415,303.60139609861415,636,0,6,0,0,48:5856;49:1384;50:2391;,13051,17.08927966793999
1648333746,155.56921938165306,332.575199398172,3686,0,3,1,3,45:6859;46:1136;47:6842;,14400,52.249675466213375
1648333746,155.56921938165306,332.575199398172,3686,0,3,1,3,45:6859;46:1136;47:6842;,14400,59.29787058709189
1648333748,354.82772124888163,354.82772124888163,634,0,6,0,0,43:2669;44:1644;45:2123;,9151,16.087001868057996
1648333780,295.01373721569956,346.6365138173834,762,0,5,1,3,42:3474;43:2688;44:2891;,14400,31.18552158586681
1648333752,45.0,294.7060503445796,328,0,1,1,11,43:4759;44:1132;45:9676;,14400,90.53539396403357
1648333834,150.392425758484,325.84104384021214,571,0,3,2,3,36:5662;37:1142;38:7692;,14400,16.099767185281962
1648333776,231.5750850542499,315.2025020522195,652,0,4,1,6,42:4254;43:2683;44:4253;,14400,55.32391110388562
1648333799,90.25019359965331,301.31888221638565,336,0,2,1,6,23:11371;24:8317;25:2575;,14400,21.12363222334534
1648333818,65.56921938165306,353.2072417239606,354,0,1,1,10,46:82;47:9301;48:8284;,14400,63.37788341194391
1648333880,298.90889154041156,298.90889154041156,604,0,6,0,0,46:1653;47:1923;48:422;,10039,12.064799217041582
1648333864,313.80856776881126,313.80856776881126,687,0,6,0,2,46:2218;47:1291;48:1481;,12560,19.1107362578623
1648333879,259.74513678236895,311.3679133840527,689,0,5,1,2,42:3778;43:4880;44:3736;,14400,21.097689744085073
1648333900,163.12236018068518,334.844527371766,689,0,3,3,1,41:5376;42:3102;43:2711;,14400,20.10172704095021
1648333945,214.30228567521578,338.7972288579315,679,0,4,1,7,44:4273;45:4279;46:948;,14400,17.092711404897273
1648333926,220.2112985911864,351.3497373544925,4046,0,4,0,4,43:7649;44:6898;45:7448;,14400,63.28476053941995
1648333901,298.63797896185156,298.63797896185156,618,0,6,0,3,38:1496;39:3442;40:1452;,10908,15.07913871621713
1648333934,340.3106891805834,340.3106891805834,733,0,6,0,1,41:2864;42:2803;43:1742;,11594,20.102629797998816
1648334005,72.87216658103186,348.116140296009,373,0,1,1,10,49:2888;50:6870;51:6836;,14400,35.20641432702541
1648334005,72.87216658103186,348.116140296009,373,0,1,1,10,49:2888;50:6870;51:6836;,14400,43.25773293385282
1648334007,346.54558518227657,346.54558518227657,712,0,6,0,1,48:2160;49:5466;50:4155;,13753,39.2072947579436
1648333856,0,347.45200637548965,235,0,0,1,8,36:8537;37:9974;38:11177;,14400,209.26411142526194
1648333856,0,347.45200637548965,235,0,0,1,8,36:8537;37:9974;38:11177;,14400,218.31977119203657
1648334064,344.93249236942006,344.93249236942006,759,0,6,0,7,46:3897;47:2960;48:1045;,12867,16.087492507882416
1648334085,352.4727590593407,352.4727590593407,727,0,6,0,3,46:2886;47:3491;48:2633;,13066,15.088164085987955
1648333973,65.56921938165306,374.2011512516733,306,0,1,1,7,46:434;47:10155;48:9449;,14400,99.6042612278834
1648334074,65.56921938165306,423.2598848679178,377,0,1,1,11,39:6635;40:6745;41:107;,14400,31.18213666602969
1648334107,320.67390030092605,320.67390030092605,881,0,6,0,3,50:3600;51:2779;52:2702;,11663,13.073269349057227
1648334093,90.0,290.59316238578833,380,0,2,1,3,39:8280;40:8059;41:3451;,14400,46.27249368606135
1648334070,0,352.7436716379007,197,0,0,1,4,42:11278;43:11635;44:70;,14400,51.30098417773843
1648334124,290.1185234047047,290.1185234047047,681,0,6,0,1,47:2591;48:2442;49:1489;,11464,13.073431128170341
1648334146,370.7640685466742,370.7640685466742,1641,0,6,0,1,46:2775;47:2974;48:2449;,12522,13.08342039398849
1648334134,324.60059247830884,324.60059247830884,712,0,6,0,6,45:1895;46:2341;47:1237;,12279,16.08651875331998
1648334166,272.78515836912516,338.3543777507782,1059,0,5,0,18,40:4527;41:2194;42:1110;,14400,13.072611841838807
1648334166,272.78515836912516,338.3543777507782,1059,0,5,0,18,40:4527;41:2194;42:1110;,14400,13.07419811701402
1648334178,124.49494318271566,367.7503131785827,410,0,2,1,8,28:10053;29:8689;30:6684;,14400,27.153478160034865
1648334160,161.39786977507498,251.64806337472828,632,0,4,1,4,39:2023;40:3434;41:3426;,14400,23.135628290940076
1648334199,271.2533254710148,271.2533254710148,628,0,6,0,3,42:2093;43:3176;44:1692;,10675,8.04078632267192
1648334199,271.2533254710148,271.2533254710148,628,0,6,0,3,42:2093;43:3176;44:1692;,10675,7.032876503653824
1648334222,0,284.96244876044227,301,0,0,3,2,37:7712;38:9021;39:11209;,14400,14.075161265674978
1648334229,0,328.05719895355355,157,0,0,1,5,35:9287;36:11906;37:25;,14400,33.19741613417864
1648334197,26.69693845669907,305.6173603373129,227,0,1,1,7,43:11230;44:12392;45:9371;,14400,105.63107694685459
