Seed,Score,Potential_Score,Commands_Sent,Failures,Tasks_Completed,Remaining_Sites,Remaining_Resources,Actor_Idle_Time,Ticks,Time_to_Run
1648333683,506.4541400431975,994.521919148918,1063,0,3,0,23,56:274;57:6240;58:7768;,18000,76.44985881820321
1648333628,452.12320496346535,905.0662449852051,1037,0,3,1,8,71:2265;72:6071;73:9726;,18000,146.8819867419079
1648333533,520.8334271881268,935.6993825983066,1146,0,3,1,15,82:2205;83:6250;84:5741;,18000,170.03578376909718
1648333668,479.1127219836776,841.569961765496,1084,0,3,1,13,66:4439;67:7245;68:4962;,18000,127.75950409797952
1648333766,241.81025146813874,841.9424382059939,708,0,2,0,22,55:6348;56:5200;57:2622;,18000,51.30986504815519
1648333743,378.87062276649146,1051.5129092256243,946,0,2,1,15,71:2098;72:4230;73:6644;,18000,53.312331734225154
1648333826,316.52960578776424,965.6631072324865,943,0,2,0,44,50:3752;51:5232;52:5361;,18000,25.14744603820145
1648333798,350.0,975.6824184684233,962,0,2,1,18,62:253;63:5942;64:8604;,18000,68.40782984998077
1648333828,371.0808789545372,778.4666380762685,1240,0,3,0,29,63:4385;64:5264;65:3280;,18000,60.361699741799384
1648333740,350.6002404492716,987.1037293320503,772,0,2,0,16,68:250;69:6964;70:10070;,18000,138.81976425275207
1648333771,418.1100220889042,834.2871517047166,994,0,3,1,16,72:3388;73:4963;74:3496;,18000,104.63178543699905
1648333822,277.12320496346535,860.2466269472055,693,0,2,1,11,61:738;62:8684;63:9344;,18000,67.40594955021515
1648333876,443.67165740433967,978.246164757752,925,0,3,0,29,71:3723;72:7233;73:5198;,18000,70.42531360732391
1648333918,277.12320496346535,800.6059326719644,948,0,2,1,5,64:7270;65:747;66:5981;,18000,35.20585884479806
1648333919,619.4108137340892,878.2962519340723,1306,0,4,0,25,68:3615;69:1478;70:3737;,18000,59.361710308119655
1648333908,478.493271752308,968.4613663864055,987,0,3,0,32,66:255;67:4752;68:7582;,18000,99.5979164368473
1648333838,268.00822664338824,905.3757590115355,714,0,2,0,28,64:7552;65:9544;66:746;,18000,204.22377202520147
1648333916,175.0,957.9359908522995,711,0,1,1,13,66:226;67:6124;68:10631;,18000,125.75003532506526
1648333838,268.00822664338824,905.3757590115355,714,0,2,0,28,64:7552;65:9544;66:746;,18000,207.2558283940889
1648333927,592.4104919174104,943.7617120531429,1074,0,4,0,27,78:1500;79:4937;80:5800;,18000,94.56599408993497
1648333991,451.3223517897767,877.7071106113278,1031,0,3,1,16,65:7148;66:278;67:6581;,18000,104.62628819094971
1648334074,572.9422848907382,914.4275470199327,1112,0,4,0,23,61:5681;62:1267;63:5590;,18000,29.173762761056423
1648334076,489.01722645340396,904.8545331342609,945,0,3,0,28,62:770;63:6718;64:8823;,18000,37.217761429958045
1648334056,426.38475882155115,877.7071106113278,944,0,3,1,8,65:2931;66:4194;67:6641;,18000,52.304154376965016
1648334017,294.5382146302652,985.8763760532054,771,0,2,1,9,68:705;69:10187;70:8760;,18000,105.63767305621877
1648333982,312.6082500723851,965.6388980693554,903,0,2,1,17,78:6656;79:6786;80:3747;,18000,142.85824857419357
1648334081,303.80959724766524,770.8715472135325,767,0,2,1,6,66:3000;67:6840;68:7829;,18000,76.45194679498672
1648334087,443.00822664338824,805.9773809737552,1034,0,3,1,9,66:7038;67:1751;68:5228;,18000,65.3842531288974
1648334138,832.219907700916,970.4539972949887,1445,0,5,0,27,48:2794;49:5269;50:3825;,18000,18.101402970962226
1648334137,506.76365406952783,1032.8234235521347,937,0,3,0,28,62:3945;63:7223;64:5734;,18000,41.23788214987144
1648334148,516.7703234920021,931.6362789021819,1143,0,3,1,14,60:1302;61:5752;62:6509;,18000,39.22788107767701
1648334182,267.6768086940642,912.8450504546533,1037,0,2,1,11,60:4446;61:252;62:3158;,18000,24.13620887277648
1648334176,277.12320496346535,886.1763744848108,821,0,2,1,8,56:5999;57:2202;58:5457;,18000,44.260724301915616
1648334140,305.3935872806852,991.5054064091454,956,0,2,1,19,63:258;64:7619;65:8869;,18000,86.51190894003958
1648334166,610.133422093936,915.5270093746212,1242,0,4,1,18,67:3430;68:3875;69:5701;,18000,54.32607017690316
1648334198,460.5937344071767,912.2256002232837,1039,0,3,0,21,65:2070;66:3735;67:5903;,18000,43.253594959154725
1648334210,515.5755076535926,931.4128143344495,1341,0,3,1,17,68:279;69:3729;70:4548;,18000,32.203564594034106
1648334178,562.2150233243294,840.1580633460692,1315,0,4,0,30,66:4906;67:3492;68:3765;,18000,51.305358425248414
1648334150,285.7468441361841,959.1556815329408,792,0,2,1,10,63:4276;64:5997;65:6771;,18000,96.57368567865342
1648334228,322.80859694748506,868.759863612613,898,0,2,1,7,66:5626;67:2743;68:4220;,18000,34.201643771957606
1648334233,447.3563917023206,890.0332003963848,1055,0,3,1,11,65:2791;66:4989;67:6079;,18000,35.21164121385664
1648334272,571.0101592483379,874.8197564960032,1176,0,4,1,19,56:3688;57:5300;58:3746;,18000,17.09355590865016
1648334272,571.0101592483379,874.8197564960032,1176,0,4,1,19,56:3688;57:5300;58:3746;,18000,18.10743393097073
1648334260,535.4661984558096,1022.9213387991873,1183,0,3,1,17,66:1291;67:4752;68:5546;,18000,37.226236649323255
1648334253,471.9420397215595,835.9502663649477,1007,0,3,1,3,74:1549;75:5231;76:8107;,18000,64.37593182362616
1648334283,451.4681791881453,948.8073409112658,940,0,3,0,28,71:6459;72:2239;73:4650;,18000,38.22726027620956
1648334261,435.1761293156322,904.2449087215327,2779,0,3,0,21,60:8459;61:1620;62:8250;,18000,84.5470431484282
1648334264,129.4427190999916,842.4118734303585,7996,0,1,0,14,48:14225;49:12133;50:13853;,18000,88.70738786179572
1648334318,489.3143421666632,904.1802975768428,1027,0,3,1,21,73:4706;74:1894;75:5679;,18000,42.24818181991577
1648334293,563.3662763319278,923.2378993985994,1167,0,4,1,15,82:1239;83:4914;84:7181;,18000,64.38101051328704
1648334344,417.3268852295729,879.0245975464507,916,0,3,0,26,65:7004;66:759;67:5568;,18000,17.099672064185143
1648334323,268.00822664338824,933.7236624330117,1018,0,2,1,24,63:257;64:5725;65:6752;,18000,46.271652108989656
1648334347,424.3123516795808,902.8056234318888,1034,0,3,1,19,58:2114;59:7057;60:7635;,18000,24.14010151103139
1648334400,414.70226878221797,875.4491129184021,953,0,3,1,10,59:3614;60:3249;61:7645;,18000,18.104286178946495
1648334380,518.179299873021,951.4316162206778,1058,0,3,1,15,63:4334;64:3251;65:8585;,18000,31.1828230782412
1648334369,258.8854381999832,924.7452239364779,1058,0,2,1,19,69:2949;70:4269;71:4232;,18000,48.29541851673275
1648334393,303.80959724766524,904.0713962749296,992,0,2,1,19,55:7860;56:273;57:4734;,18000,39.23977591237053
1648334433,371.0808789545372,785.9468343647168,954,0,3,1,15,61:1889;62:2358;63:7503;,18000,26.154103793669492
1648334431,406.5659240634569,971.7613237046116,918,0,3,0,32,65:4856;66:6651;67:1252;,18000,42.24384346185252
1648334383,489.9680946340976,1007.9474712886635,1125,0,3,1,16,77:2371;78:5252;79:7617;,18000,84.51119372993708
1648334385,184.5745073534124,940.507309564543,666,0,1,1,10,61:6444;62:6027;63:7070;,18000,86.5196159412153
1648334449,315.1151953403519,873.6318634227335,968,0,2,1,8,62:261;63:6282;64:7587;,18000,47.29069080017507
1648334445,509.65479148356525,760.2564134457851,963,0,4,0,24,81:7752;82:2011;83:4515;,18000,47.29457235010341
1648334496,478.80959724766524,940.0159704171847,2325,0,3,1,8,69:5597;70:3101;71:4111;,18000,35.220390673261136
1648334492,480.3935872806852,923.0703959747494,1097,0,3,1,19,70:5999;71:1940;72:5281;,18000,42.255360533017665
1648334495,488.6744088453099,886.6166937360481,1124,0,3,1,15,71:6638;72:7048;73:3569;,18000,44.27184377098456
1648334516,354.3545946627646,770.2153987832197,821,0,3,0,25,58:4229;59:3422;60:8234;,18000,25.147570775821805
1648334494,286.39458758086533,868.6711409423432,898,0,2,1,3,58:9150;59:257;60:6248;,18000,61.361385472118855
1648334511,490.1151953403519,960.4365468299484,1155,0,3,1,17,68:773;69:4754;70:8209;,18000,33.19411476608366
1648334316,129.4427190999916,896.4029855751353,693,0,1,1,11,70:233;71:10493;72:11028;,18000,268.62417993089184
1648334566,655.5024885825985,940.9257248927865,1259,0,4,0,17,58:2582;59:3764;60:2690;,18000,23.133533553685993
1648334547,672.1827574257975,1060.919338198827,1593,0,4,1,14,66:284;67:5259;68:3480;,18000,43.26069116499275
1648334561,450.9987439637806,929.8083412114458,1044,0,3,1,17,59:6850;60:1748;61:1755;,18000,26.1542411101982
1648334606,518.179299873021,900.215135530261,1284,0,3,0,24,57:3382;58:2769;59:3236;,18000,29.17976801842451
1648334578,277.12320496346535,876.5841508170411,891,0,2,1,6,62:7027;63:254;64:3225;,18000,79.48046409571543
1648334616,637.7458077165979,978.6244401062029,1240,0,4,0,28,70:3786;71:3759;72:2967;,18000,36.21511690784246
1648334557,340.87863238960495,1022.6422864591327,807,0,2,0,32,72:231;73:4716;74:7446;,18000,115.69924787525088
1648334576,450.84233966645775,884.0946560141145,921,0,3,0,16,77:6762;78:1264;79:5548;,18000,97.59169472614303
1648334654,451.4681791881453,867.6453088039577,1080,0,3,1,19,63:6789;64:5095;65:1753;,18000,27.159524029120803
1648334623,359.87162306667165,977.5484317607359,2247,0,2,1,18,67:4011;68:7032;69:6766;,18000,96.58722911123186
1648334685,528.7214728104383,778.9832718377027,1188,0,4,1,11,80:4195;81:4490;82:4859;,18000,28.1809349139221
1648334675,599.1592419505733,912.393331544646,1287,0,4,1,18,70:5203;71:1828;72:4353;,18000,41.24978949408978
1648334695,518.2784306562841,897.1490534227755,1614,0,4,1,21,70:3983;71:3624;72:3341;,18000,36.217271524015814
1648334700,451.63186581610705,914.5996386335258,907,0,3,1,20,64:2077;65:7253;66:7963;,18000,75.45968554494902
1648334746,286.39458758086533,840.4659838557949,1038,0,2,1,29,69:2821;70:7927;71:8967;,18000,21.123757753055543
1648334746,286.39458758086533,840.4659838557949,1038,0,2,1,29,69:2821;70:7927;71:8967;,18000,22.141736831050366
1648334751,489.01722645340396,942.1987800664662,1112,0,3,0,36,67:6150;68:297;69:6752;,18000,68.42214274778962
1648334795,442.69871261705794,894.3305784331649,1044,0,3,0,24,67:4964;68:3746;69:4951;,18000,28.172662823926657
1648334802,562.5464412736535,857.0846559039187,1154,0,4,1,19,60:3671;61:5490;62:3799;,18000,41.248982155229896
1648334802,562.5464412736535,857.0846559039187,1154,0,4,1,19,60:3671;61:5490;62:3799;,18000,42.258537207730114
1648334842,473.8303767087099,863.6700164803942,1175,0,3,1,19,62:3057;63:3565;64:6094;,18000,28.168394994921982
1648334885,488.38410460107764,1024.4335166977635,990,0,3,0,20,70:264;71:1141;72:8394;,18000,28.16785664903
1648334872,331.76365406952783,948.8073409112657,764,0,2,0,27,64:245;65:7707;66:9787;,18000,65.39832952106372
1648334871,433.8854381999832,969.8111656891281,1047,0,3,1,16,64:1597;65:4526;66:6774;,18000,70.4293409762904
1648334965,470.8190799272728,914.4907373316125,1291,0,3,1,22,59:5057;60:1786;61:6503;,18000,44.27512649260461
1648334956,165.57550765359255,1006.2909434432161,857,0,1,1,10,57:227;58:4911;59:8237;,18000,64.3961291629821
1648334934,462.5175473751521,968.9716874183497,909,0,3,0,22,66:2954;67:4230;68:6720;,18000,75.45841606566682
1648335032,415.83730668085695,989.58159344117,1065,0,3,1,16,74:4290;75:2359;76:7670;,18000,38.22301553096622
1648335032,415.83730668085695,989.58159344117,1065,0,3,1,16,74:4290;75:2359;76:7670;,18000,39.23904680414125
1648334740,194.29611541307906,868.7065794919625,8296,0,1,0,16,84:13164;85:11970;86:13724;,18000,346.36217812728137
1648335093,333.6047925196087,950.1790441369819,914,0,2,1,9,57:6158;58:3635;59:7408;,18000,71.4347279262729
1648335136,184.5745073534124,845.4206581838101,7625,0,1,0,14,74:11000;75:13321;76:14399;,18000,159.1015901309438
1648335315,603.1691775911548,991.761408417313,1386,0,4,1,30,62:367;63:5184;64:6788;,18000,23.14578686002642
