Seed,Score,Potential_Score,Commands_Sent,Failures,Tasks_Completed,Remaining_Sites,Remaining_Resources,Actor_Idle_Time,Ticks,Time_to_Run
1647465993,0,355.21323680894625,689,0,0,7,103,48:312;49:558;50:13;,14400,35.21580237103626
1647466037,51.622776601683796,338.3097157677363,689,0,1,4,37,42:444;43:385;44:54;,14400,11.063941566739231
1647466034,0,272.2661578383521,607,0,0,9,82,44:427;45:33;46:341;,14400,15.09038250008598
1647466056,138.86607610874458,366.1637213876746,703,0,2,3,81,40:445;41:395;42:48;,14400,15.088945957366377
1647466055,0,354.48338255607064,536,0,0,7,106,44:267;45:14;46:418;,14400,35.21477321628481
1647466156,0,365.73903124161495,701,0,0,6,78,42:444;43:27;44:412;,14400,17.105683161877096
1647466171,0,338.5806283462963,640,0,0,4,37,40:415;41:19;42:378;,14400,10.060469242744148
1647466214,58.4828726939094,389.54703525827813,846,0,1,7,32,42:617;43:6;44:469;,14400,10.05771356401965
1647466220,0,304.81790445638217,631,0,0,7,66,39:400;40:31;41:401;,14400,15.088895312976092
1647466240,0,361.63284683394465,852,0,0,7,56,44:592;45:496;46:23;,14400,19.118606563657522
1647466251,0,387.668591818658,781,0,0,8,76,43:546;44:27;45:445;,14400,11.063971889205277
1647466328,32.52025917745213,362.78160918983815,791,0,1,5,35,44:22;45:477;46:505;,14400,10.05764459585771
1647466328,32.52025917745213,362.78160918983815,791,0,1,5,35,44:22;45:477;46:505;,14400,10.060392862185836
1647466348,0,310.2112985911864,589,0,0,6,111,42:359;43:362;44:15;,14400,17.10138199198991
1647466348,0,310.2112985911864,589,0,0,6,111,42:359;43:362;44:15;,14400,17.104018973652273
1647466378,58.4828726939094,326.6901294863367,1036,0,1,9,50,44:624;45:363;46:333;,14400,11.067088317591697
1647466377,65.32435545466859,226.20660644857713,663,0,2,5,56,48:429;49:29;50:413;,14400,16.095156107097864
1647466405,65.56921938165306,332.7107900163207,688,0,1,5,55,45:30;46:427;47:424;,14400,13.089564946014434
1647466401,65.56921938165306,402.4740649746295,904,0,1,7,92,46:467;47:13;48:684;,14400,29.179801838938147
1647466422,51.622776601683796,258.02064637675875,997,0,1,15,30,44:872;45:481;46:5;,14400,10.060984556097537
1647466440,0,325.3350751429287,632,0,0,8,68,41:37;42:494;43:303;,14400,16.103842217940837
1647466442,0,369.01140896464324,701,0,0,6,86,51:472;52:434;53:6;,14400,23.138957964722067
1647466530,0,296.97861949693026,630,0,0,8,65,39:365;40:22;41:408;,14400,15.090477705001831
1647466536,0,309.2579658673006,730,0,0,6,77,41:497;42:18;43:426;,14400,11.064004730898887
1647466556,0,355.3333953001703,853,0,0,8,76,48:366;49:26;50:685;,14400,14.0827548019588
1647466554,38.62741699796952,325.088105568504,979,0,1,13,56,44:566;45:711;46:31;,14400,16.12058362411335
1647466576,0,365.73903124161495,649,0,0,5,67,46:28;47:340;48:460;,14400,12.072796387132257
1647466576,0,365.73903124161495,649,0,0,5,67,46:28;47:340;48:460;,14400,12.070218885317445
1647466595,0,271.016005980473,763,0,0,7,55,45:394;46:7;47:584;,14400,13.076548092067242
1647466595,0,271.016005980473,763,0,0,7,55,45:394;46:7;47:584;,14400,13.076405790168792
1647466617,84.14303577913593,301.32882694626335,730,0,2,7,60,47:28;48:535;49:413;,14400,9.051534745376557
1647466617,84.14303577913593,301.32882694626335,730,0,2,7,60,47:28;48:535;49:413;,14400,9.053883034735918
1647466732,0,374.58117941469095,747,0,0,7,73,44:339;45:407;46:206;,14400,18.114616443403065
1647466735,0,325.585268742582,704,0,0,9,84,36:518;37:356;38:31;,14400,19.12156152771786
1647466760,77.52025917745213,245.77822504475273,640,0,2,6,68,39:358;40:419;41:58;,14400,12.070163682103157
1647466756,0,374.86060287046166,743,0,0,6,97,43:28;44:478;45:447;,14400,18.112101348116994
1647466785,0,341.5322192104901,706,0,0,7,41,41:30;42:496;43:390;,14400,10.056663816794753
1647466784,0,317.9906899857366,749,0,0,7,98,46:28;47:461;48:465;,14400,23.137882347684354
1647466813,0,313.6547902013116,673,0,0,5,54,42:22;43:357;44:483;,14400,10.062789251096547
1647466801,0,352.2561585477056,792,0,0,8,66,51:447;52:578;53:19;,14400,30.18588235368952
1647466851,92.26615783835213,328.26068460006917,809,0,2,5,31,37:436;38:143;39:448;,14400,7.0541339837946
1647466843,0,394.71605856640156,683,0,0,6,52,38:29;39:419;40:419;,14400,23.138967426028103
1647466873,0,376.72805196980744,753,0,0,7,65,44:17;45:545;46:412;,14400,11.06369537813589
1647466881,91.00313187136153,298.68264094489354,889,0,2,8,57,46:555;47:589;48:31;,14400,13.076453204732388
1647466935,0,346.44595269207207,633,0,0,7,78,44:415;45:406;46:6;,14400,20.120049240998924
1647466946,45.0,304.06496618467395,643,0,1,5,76,43:339;44:10;45:472;,14400,13.08376961806789
1647466960,71.14767617542165,348.03044810079155,930,0,2,9,69,40:59;41:659;42:507;,14400,32.195746110752225
1647466964,0,323.683102390072,643,0,0,7,127,49:496;50:21;51:302;,14400,29.176468365825713
1647467066,0,305.9855881442723,769,0,0,6,104,39:537;40:436;41:17;,14400,15.08939349791035
1647467064,45.0,305.49807505407716,714,0,1,6,98,46:449;47:44;48:408;,14400,21.12655797181651
1647467090,0,342.32665341928214,647,0,0,4,60,39:32;40:381;41:397;,14400,17.107150891330093
1647467094,58.4828726939094,324.1577413711557,733,0,1,6,108,41:38;42:429;43:460;,14400,18.115361149888486
1647467120,0,368.5368445383091,756,0,0,6,45,44:502;45:447;46:31;,14400,8.046980093233287
1647467125,0,382.8352097903248,609,0,0,8,101,45:351;46:460;47:16;,14400,20.124092882033437
1647467196,109.77509317339117,239.40564204272226,696,0,3,4,67,41:44;42:505;43:359;,14400,13.0778564568609
1647467212,80.38320341483518,340.88127846891234,676,0,1,5,44,43:434;44:419;45:16;,14400,11.06385563313961
1647467227,0,292.1455565384273,716,0,0,9,50,44:582;45:349;46:15;,14400,11.063866145908833
1647467245,51.622776601683796,373.2500680754183,674,0,1,4,38,27:32;28:380;29:447;,14400,9.051348700653762
1647467261,0,331.2440880588993,743,0,0,8,125,34:527;35:24;36:418;,14400,17.10796499811113
1647467279,71.69693845669907,299.67475433332413,734,0,2,6,72,48:482;49:29;50:466;,14400,17.101104903034866
1647467286,0,348.14997414003517,642,0,0,6,119,49:29;50:381;51:399;,14400,26.157919839955866
1647467307,0,351.3497373544925,747,0,0,8,116,45:406;46:27;47:516;,14400,38.235831117257476
1647467319,38.62741699796952,339.0345483484732,690,0,1,9,99,42:7;43:455;44:439;,14400,33.20772026479244
1647467415,32.52025917745213,332.6900710374141,684,0,1,5,102,42:408;43:21;44:442;,14400,17.101411763112992
1647467419,26.69693845669907,328.26068460006917,626,0,1,5,81,41:38;42:387;43:373;,14400,14.093646766152233
1647467453,38.62741699796952,346.12089503621695,697,0,1,6,63,42:440;43:38;44:449;,14400,13.076499278191477
1647467454,0,315.1895775310151,643,0,0,10,84,41:305;42:6;43:528;,14400,40.24547962471843
1647467508,116.9657453878188,354.83871558915587,822,0,2,6,95,45:536;46:485;47:26;,14400,15.089070097077638
1647467535,0,380.1101641676439,677,0,0,4,22,37:413;38:31;39:380;,14400,7.039016742724925
1647467543,32.52025917745213,277.47203163009027,664,0,1,5,49,42:380;43:464;44:18;,14400,10.057602082844824
1647467548,0,353.53229937981575,745,0,0,6,96,43:445;44:479;45:28;,14400,15.089022404048592
1647467593,51.622776601683796,395.6224797596145,732,0,1,5,80,49:13;50:460;51:470;,14400,16.097340126056224
1647467603,145.74433316206373,344.8825432375256,755,0,2,5,29,49:438;50:21;51:522;,14400,14.085736501030624
1647467629,58.4828726939094,373.64901757043265,849,0,1,7,41,36:650;37:396;38:35;,14400,8.047392114065588
1647467621,0,305.7482686537305,751,0,0,7,104,47:419;48:5;49:530;,14400,18.108629674185067
1647467691,58.4828726939094,358.65268455387127,772,0,1,6,84,49:488;50:31;51:475;,14400,19.11952966498211
1647467695,0,311.6780005486078,911,0,0,12,96,43:502;44:686;45:7;,14400,21.12651886185631
1647467720,96.6227766016838,306.2118387397904,741,0,2,6,38,47:440;48:59;49:460;,14400,11.069505366962403
1647467726,90.25019359965331,327.07801008632725,681,0,2,3,32,42:376;43:452;44:39;,14400,9.05149490898475
1647467742,0,347.0512592335652,758,0,0,7,80,38:33;39:412;40:543;,14400,16.095379597041756
1647467746,0,355.9824562729108,667,0,0,7,103,48:427;49:397;50:32;,14400,16.096596400719136
1647467762,0,342.2071273800384,617,0,0,10,62,39:431;40:379;41:29;,14400,12.070266366004944
1647467768,0,371.11599101872065,962,0,0,14,105,42:523;43:726;44:16;,14400,47.30487260688096
1647467837,45.0,426.01900884970553,714,0,1,5,74,38:441;39:19;40:453;,14400,17.104004794266075
1647467882,32.52025917745213,314.2384943547601,825,0,1,7,71,40:487;41:18;42:565;,14400,14.082784766796976
1647467873,0,332.82539299782536,632,0,0,10,97,43:366;44:433;45:26;,14400,36.22042957087979
1647467906,96.6227766016838,325.088105568504,775,0,2,6,56,35:463;36:6;37:531;,14400,11.06406583590433
1647467915,90.25019359965331,346.9884362894298,790,0,2,5,60,42:56;43:445;44:502;,14400,11.063987344969064
1647467925,0,270.5003871993066,605,0,0,5,55,36:14;37:395;38:344;,14400,13.077151224948466
1647467936,72.87216658103186,353.93946101676215,690,0,1,5,47,40:459;41:48;42:361;,14400,14.086704259272665
1647468027,72.87216658103186,368.4091063571333,716,0,1,5,60,42:458;43:20;44:424;,14400,12.07025652518496
1647468036,58.4828726939094,375.06869250488614,816,0,1,5,83,42:427;43:35;44:565;,14400,14.08836238598451
1647468051,90.0,312.06880296065447,737,0,2,6,68,46:413;47:527;48:19;,14400,12.070155085995793
1647468062,72.87216658103186,304.49494318271564,690,0,1,6,52,43:20;44:460;45:431;,14400,12.070186615921557
1647468072,122.77045277710545,278.5898657584118,733,0,3,6,75,34:511;35:417;36:36;,14400,11.064608526416123
1647468082,110.1056492955932,303.83871558915587,663,0,2,4,56,45:27;46:392;47:453;,14400,14.082731391768903
1647468134,0,366.41920183930995,614,0,0,5,39,39:363;40:7;41:434;,14400,10.071222414262593
1647468156,0,381.01658536085694,737,0,0,6,84,44:487;45:30;46:426;,14400,15.109190240968019
1647468183,0,320.95773740069035,627,0,0,7,90,37:367;38:406;39:22;,14400,18.10777551634237
1647468242,0,312.12085165576104,695,0,0,8,75,43:17;44:397;45:488;,14400,17.101580983027816
1647468270,83.62741699796952,328.2945184440954,975,0,2,6,50,48:373;49:405;50:468;,14400,8.045272429008037
1647468373,104.19663637962257,346.12089503621695,676,0,2,3,52,48:432;49:38;50:399;,14400,11.066072118934244
1647468499,0,368.83379650319284,603,0,0,7,91,41:487;42:35;43:264;,14400,21.13254963187501
