Seed,Score,Potential_Score,Commands_Sent,Failures,Tasks_Completed,Remaining_Sites,Remaining_Resources,Actor_Idle_Time,Ticks,Time_to_Run
1648334821,488.83433004334427,995.2884700865418,1046,0,3,0,25,56:265;57:7730;58:6543;,18000,35.212549520190805
1648334821,488.83433004334427,995.2884700865418,1046,0,3,0,25,56:265;57:7730;58:6543;,18000,35.217554442584515
1648334773,424.3123516795808,969.2087075419314,1079,0,3,0,14,62:2199;63:5233;64:7618;,18000,91.5635650632903
1648334874,406.0745849160986,924.1095348422483,973,0,3,1,13,70:4955;71:7716;72:2116;,18000,48.29185818322003
1648334874,406.0745849160986,924.1095348422483,973,0,3,1,13,70:4955;71:7716;72:2116;,18000,49.303189360070974
1648334872,331.76365406952783,948.8073409112657,764,0,2,0,27,64:245;65:7707;66:9787;,18000,65.39953334024176
1648334957,461.69771231687776,933.9368677516966,917,0,3,1,14,71:3070;72:4737;73:8026;,18000,38.23279630206525
1648335015,369.1490147068248,887.5911319910705,866,0,2,1,5,63:3128;64:2724;65:8199;,18000,36.22236828505993
1648335061,591.6381598545456,895.4477571022109,1151,0,4,0,27,68:5996;69:4275;70:3972;,18000,31.186679168138653
1648335114,250.26179902726437,869.1865916152815,917,0,2,1,13,62:5358;63:4734;64:6500;,18000,32.19986122008413
